"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.65,0.05,0.1,0.25,FALSE,0.118074074074074,0.277156790338611,0.731075847810518,0.99189132614816,0.910078962616277,0.985210230105508,0.804178145087236,0.238937709655386,33,0.99402390438247,0.994790393403587,0.0126515017086146,0.58512045662848,0.052903956419495
10,90,150,0.1,0.05,0.65,0.05,0.2,0.25,FALSE,0.181185185185185,0.252264404540366,0.421293952916612,0.993026225015025,0.75326453663943,0.966291497305278,0.870890157068049,0.193491843372265,90,0.99774637800243,0.998985383851284,0.00484682269556067,0.685963498717204,0.0574850102260881
10,90,150,0.1,0.05,0.65,0.05,0.4,0.25,FALSE,0.420222222222222,0.255541192087354,0.259320831977134,0.991600539634002,0.708926911494213,0.987098273085301,0.952006415500111,0.121666902933581,144,0.998397486048415,0.998538386314122,0.00750032057227875,0.714841478011806,0.0657910866346914
10,90,150,0.1,0.05,0.65,0.05,0.5,0.25,FALSE,0.500740740740741,0.254340615134891,0.249977996889791,0.990800947603022,0.71817333891729,0.989377270972216,0.963256982048148,0.0997942162022612,146,0.998518235219366,0.997455343615143,0.0213224555639117,0.688406437830035,0.0663320260696901
10,90,150,0.1,0.05,0.65,0.05,0.6,0.25,FALSE,0.570888888888889,0.261621646953403,0.270777813185115,0.988178848932296,0.710990902041045,0.985714735415684,0.955555491060427,0.104315851710936,143,0.999280227928655,0.99933586396037,0.00478203538763116,0.597793578092249,0.0653827754266054
10,90,150,0.1,0.05,0.65,0.05,0.7,0.25,FALSE,0.69037037037037,0.243032552798091,0.267669793750977,0.989861668173619,0.678137328409561,0.977358821097478,0.933447622901668,0.13500584578742,134,0.998274110252332,0.998618021006081,0.00840361945283159,0.631550975948015,0.0639152376382875
10,90,150,0.1,0.05,0.65,0.05,0.8,0.25,FALSE,0.796074074074074,0.258808325572185,0.404856755238295,0.98967289655635,0.759690255353258,0.964163341525073,0.865608302892021,0.194381527460242,98,0.99706572769953,0.993219365668345,0.0367185343463707,0.574422291792174,0.0586779199926504
10,90,150,0.1,0.05,0.65,0.05,0.9,0.25,FALSE,0.928,0.204897853414606,0.621513416554731,0.993205335469499,0.82452737498306,0.960462122238786,0.849015151515152,0.196505255663863,25,0.98758865248227,0.991329523303208,0.0226895226777718,0.639523577216206,0.0528957827175086
10,90,150,0.1,0.05,0.7,0.05,0.1,0.05,FALSE,0.102666666666667,0.0594207964837936,0.0275107907386201,0.993068991612419,0.5,0.851415094339623,0.818964076858814,0.199062566400008,133,0.996462264150943,0.997869674185464,0.0141262843691547,0.704511375746081,0.0588567817653281
10,90,150,0.1,0.05,0.7,0.05,0.2,0.05,FALSE,0.202518518518519,0.0602167855242423,0.0114646430122399,0.990891559615262,0.5,0.967706648546737,0.962087202226189,0.0793661939176812,147,0.997828479552872,0.998383167600855,0.00988210684638243,0.667380718512205,0.0639856521524725
10,90,150,0.1,0.05,0.7,0.05,0.3,0.05,FALSE,0.29437037037037,0.0727608170167389,0.0145333642614712,0.989897299997964,0.5,0.980786631311562,0.98199988740213,0.0393218478718336,149,0.997866894197952,0.997553797805476,0.0140770343683918,0.666673904565167,0.0673499247127446
10,90,150,0.1,0.05,0.7,0.05,0.4,0.05,FALSE,0.39637037037037,0.0797034093917336,0.0156086910089717,0.990114654911009,0.5,0.988735056531667,0.986947836477248,0.034903791936985,150,0.999372253609542,0.99958485958486,0.00368229222655672,0.696515599861264,0.0695959585560701
10,90,150,0.1,0.05,0.7,0.05,0.5,0.05,FALSE,0.505555555555556,0.0854746026455027,0.0183139245888343,0.991010769561823,0.535363258837155,0.991600972896455,0.992064699676542,0.0187940599184038,150,0.999275012083132,0.999472709551657,0.00370689583351382,0.735668390275703,0.0700654903504858
10,90,150,0.1,0.05,0.7,0.05,0.6,0.05,FALSE,0.607407407407407,0.0712989998551229,0.0103184226752886,0.987471293751979,0.5,0.989697930511741,0.989059347329084,0.0283921274341726,150,0.99845583340387,0.997871031746032,0.0110870243128764,0.618756815733335,0.0696964839765092
10,90,150,0.1,0.05,0.7,0.05,0.7,0.05,FALSE,0.692444444444444,0.0652003801240109,0.00894708369356921,0.990542575400975,0.5,0.98401031588856,0.982639743297638,0.036913532615321,150,1,1,0,0.693646239670889,0.0677778684350476
10,90,150,0.1,0.05,0.7,0.05,0.8,0.05,FALSE,0.798518518518519,0.0685015531461854,0.0182522811592695,0.99256737397738,0.5,0.95598781580846,0.946190193026928,0.0966681767415161,147,0.997581620314389,0.997044055717525,0.0189307373525916,0.732434550399906,0.0633811282151716
10,90,150,0.1,0.05,0.7,0.05,0.9,0.05,FALSE,0.90437037037037,0.0610605399413947,0.0323463473100247,0.993162405397911,0.5,0.835741138504635,0.80206485942373,0.204202648882271,132,0.99618320610687,0.997369528619529,0.0186522698642523,0.694578380732827,0.0576318816995114
10,90,150,0.1,0.05,0.7,0.05,0.2,0.1,FALSE,0.197703703703704,0.110522652512117,0.0666004181665927,0.991385641907624,0.5,0.945945945945946,0.922842794706767,0.137241709218556,143,0.998616987028606,0.998280885780886,0.0149032537275197,0.671781269185843,0.0626207173982324
10,90,150,0.1,0.05,0.7,0.05,0.1,0.1,FALSE,0.104666666666667,0.105537068124728,0.108859195000509,0.993412194132833,0.5,0.888742601031082,0.819490558174769,0.204414048094491,105,0.990654205607477,0.993886827458256,0.0249962161337968,0.713042160717824,0.0580658599870869
10,90,150,0.1,0.05,0.7,0.05,0.3,0.1,FALSE,0.284222222222222,0.112616719355958,0.0517787012910164,0.992168393508778,0.5,0.979969803693898,0.973057187413948,0.0748777284352038,150,0.997904807560278,0.997962962962963,0.011321949413182,0.748036473968604,0.0664592612197798
10,90,150,0.1,0.05,0.7,0.05,0.4,0.1,FALSE,0.403481481481481,0.113473299445628,0.0428441547952007,0.990119769362109,0.533335876386334,0.989655899583032,0.98820251925588,0.0330587544674224,149,0.99826050105579,0.998176124933455,0.011317579171408,0.696511292694655,0.0695773425868348
10,90,150,0.1,0.05,0.7,0.05,0.6,0.1,FALSE,0.602666666666667,0.11722677239173,0.0467747086612648,0.991974583028701,0.54300936561275,0.990976130013682,0.989403713933126,0.0266061971673177,150,0.99865559085297,0.998572319837026,0.00841313505467337,0.768132952652792,0.0690907532195523
10,90,150,0.1,0.05,0.7,0.05,0.8,0.1,FALSE,0.798814814814815,0.112498030596854,0.0683566237241134,0.992166827682409,0.518764664692947,0.947954160166087,0.919960819976139,0.141482942920462,144,0.998753117206983,0.9984375,0.0132942591059007,0.710766282223917,0.0631543553159162
10,90,150,0.1,0.05,0.7,0.05,0.5,0.1,FALSE,0.505777777777778,0.101588346910569,0.0305027309128993,0.990052659307638,0.552319374719668,0.990371944335299,0.988641970373395,0.0278988958122001,150,0.998768185453393,0.998727339181287,0.00722790924361578,0.696648661508746,0.0698293751696878
10,90,150,0.1,0.05,0.7,0.05,0.7,0.1,FALSE,0.709037037037037,0.0994173652962117,0.0371959658080824,0.990188976533185,0.503201061142747,0.983161899084057,0.977256437486921,0.0587519989685278,149,0.999580888516345,0.999520613614573,0.005851656575136,0.67010743944925,0.0667025678245464
10,90,150,0.1,0.05,0.7,0.05,0.9,0.1,FALSE,0.894444444444444,0.117206061066327,0.135757206078536,0.992881069893703,0.512047400392213,0.887268618166164,0.792347724503084,0.224664373282089,109,0.992753623188406,0.992788881607689,0.0497544919671103,0.685500472646265,0.058045226178106
10,90,150,0.1,0.05,0.7,0.05,0.1,0.15,FALSE,0.0979259259259259,0.127399574298629,0.174337966619442,0.993117166642403,0.523960623068254,0.901649027571663,0.798441938438519,0.214657995720784,86,0.989795918367347,0.984085455887782,0.0660836078104897,0.679261034310163,0.0565483692243742
10,90,150,0.1,0.05,0.7,0.05,0.2,0.15,FALSE,0.213481481481481,0.153240397359809,0.130058509778398,0.991931948385716,0.539238799001666,0.955162503098179,0.903971794666239,0.160743370314345,135,0.996982157370208,0.997481045632387,0.0130001418309488,0.695448811991094,0.0627203631644471
10,90,150,0.1,0.05,0.7,0.05,0.3,0.15,FALSE,0.302,0.144097386076652,0.0883085530510036,0.992365257003876,0.522250316055626,0.978244536752754,0.959944253667112,0.102334197561848,149,0.999183673469388,0.999502175676672,0.00428532506527614,0.763194977519131,0.066941731147845
10,90,150,0.1,0.05,0.7,0.05,0.4,0.15,FALSE,0.402740740740741,0.157329486057577,0.0927528213498616,0.992300599850023,0.588169584370548,0.987739491924343,0.97964656056099,0.0502147855358026,149,0.999181915510087,0.999373959226926,0.00441603064806022,0.773255631685202,0.0681129845312838
10,90,150,0.1,0.05,0.7,0.05,0.5,0.15,FALSE,0.497333333333333,0.156747748492769,0.0880854918554999,0.992011123674138,0.62473735653375,0.992096553298334,0.986364173694669,0.0397280992898372,150,0.99975272007913,0.999722222222222,0.00340206908719887,0.772497037100397,0.0693236467133585
10,90,150,0.1,0.05,0.7,0.05,0.6,0.15,FALSE,0.592592592592593,0.150281679161724,0.083302540634495,0.991119366007302,0.578542693637033,0.991444274463142,0.985976213601214,0.0502759885561588,150,0.998889455493229,0.998896367521368,0.0069949707987146,0.723411866935802,0.0684769854663443
10,90,150,0.1,0.05,0.7,0.05,0.7,0.15,FALSE,0.713111111111111,0.147102092448694,0.0956482236093658,0.991935352180121,0.552268319915379,0.978292295939355,0.957931398885801,0.093693765846225,149,0.996883998354587,0.997403252535507,0.0115856702643398,0.72809116641755,0.0656503099779299
10,90,150,0.1,0.05,0.7,0.05,0.8,0.15,FALSE,0.812592592592593,0.143697758384156,0.125757709637288,0.993336925255692,0.517907636596845,0.951568810994471,0.89623349562878,0.164434089387329,130,0.997326203208556,0.996865314173007,0.0210265506797661,0.763433951014652,0.0625259821645403
10,90,150,0.1,0.05,0.7,0.05,0.9,0.15,FALSE,0.897481481481481,0.174499730793985,0.322695938147058,0.993752372689938,0.641098062390523,0.910869577812411,0.74129352651992,0.226457648484525,76,0.991841491841492,0.992432470064049,0.0291317078106524,0.707766453534877,0.0561188085852479
10,90,150,0.1,0.05,0.7,0.05,0.3,0.2,FALSE,0.318,0.212586274298735,0.199194478855631,0.992823783004304,0.634623105748641,0.975156824795476,0.928279382947582,0.148171764725431,141,0.999420915005765,0.999469033261274,0.00454455410750617,0.762737588774626,0.0648465454138482
10,90,150,0.1,0.05,0.7,0.05,0.1,0.2,FALSE,0.14,0.241624984619713,0.477538156176428,0.993481978054238,0.762481710013956,0.96625078140316,0.889433149735569,0.174475803019361,62,0.994291727721357,0.994198028673835,0.016699883780812,0.690171506870464,0.0559029773087132
10,90,150,0.1,0.05,0.7,0.05,0.4,0.2,FALSE,0.404962962962963,0.189029366838407,0.13856778590925,0.990166843595632,0.633063051577424,0.985043553373318,0.969709408347644,0.0807646895019516,150,0.998567061448187,0.998537018537018,0.00862140168348701,0.676760200366394,0.0674414802721166
10,90,150,0.1,0.05,0.7,0.05,0.2,0.2,FALSE,0.240592592592593,0.212560223969033,0.238421228420112,0.99259559821435,0.626358280573493,0.965479723893097,0.902466577496136,0.170326197633038,127,0.998830351217251,0.999371402104149,0.00427863175171193,0.724315023256243,0.0625584974437985
10,90,150,0.1,0.05,0.7,0.05,0.5,0.2,FALSE,0.508222222222222,0.210214075986785,0.167347786747911,0.988527127190297,0.670273848573486,0.98762349431092,0.970838513118444,0.0800971897446978,149,0.998038433244288,0.998275651016966,0.00794741245285394,0.631265666456531,0.068007054148464
10,90,150,0.1,0.05,0.7,0.05,0.6,0.2,FALSE,0.604740740740741,0.207938987123244,0.171468726810539,0.991213382737926,0.661393545644419,0.988067513200131,0.96820655577449,0.0904678706390094,148,0.998844025901213,0.999035806291241,0.00645262096498081,0.70999458618554,0.066847060310237
10,90,150,0.1,0.05,0.7,0.05,0.7,0.2,FALSE,0.712740740740741,0.189990587513046,0.16683820196907,0.991349067193219,0.598585341732419,0.974178365904873,0.947256869539478,0.10805153434043,138,0.998358881746322,0.998300839659535,0.00963618652816781,0.697924784813043,0.0651968764790074
10,90,150,0.1,0.05,0.7,0.05,0.8,0.2,FALSE,0.795777777777778,0.208215034770027,0.258047834286118,0.992676403158377,0.653429646021544,0.959572422063045,0.871707395924148,0.195057069302436,120,0.998114755522857,0.998536706349206,0.00938775106207854,0.709559755120496,0.0609462993290962
10,90,150,0.1,0.05,0.7,0.05,0.9,0.2,FALSE,0.909777777777778,0.197158201370253,0.466144452180417,0.994290786837959,0.781417014993657,0.949944891550731,0.82635212010212,0.214429938826567,50,0.988603988603989,0.993090585884704,0.0221433218365973,0.708958339580761,0.053721995619653
10,90,150,0.1,0.05,0.7,0.05,0.1,0.25,FALSE,0.10562962962963,0.261171781761501,0.715399205993828,0.995304366497127,0.874917727858063,0.968412266895598,0.78034376018247,0.232834236147058,31,0.992965135689417,0.995918896704126,0.0119213313057789,0.762765447268827,0.0523914180246825
10,90,150,0.1,0.05,0.7,0.05,0.2,0.25,FALSE,0.190814814814815,0.251368766558558,0.401461608887189,0.993015276666958,0.741799338143958,0.956436976702288,0.856684523809524,0.199126386879431,100,0.998773006134969,0.999378787878788,0.00482554548159895,0.694204658209709,0.0582216035597246
10,90,150,0.1,0.05,0.7,0.05,0.3,0.25,FALSE,0.298888888888889,0.277509937985416,0.359487672224561,0.992158238677119,0.736199287440566,0.973350428399528,0.894313090835647,0.177440159038693,126,0.998585235901151,0.999546485260771,0.00363548005874487,0.691618631362661,0.0614869601410279
10,90,150,0.1,0.05,0.7,0.05,0.4,0.25,FALSE,0.416518518518519,0.240820319931925,0.229691897431342,0.992781834467282,0.70073145245559,0.990438871473354,0.969004894076223,0.0996914144635168,147,0.999425287356322,0.999620991253644,0.00336622426028642,0.777702076450872,0.0663131664922204
10,90,150,0.1,0.05,0.7,0.05,0.5,0.25,FALSE,0.47,0.24141485762578,0.224991239854404,0.990786289109144,0.70451709776371,0.988262799647755,0.961917476258247,0.0909259813866783,145,0.998742782777467,0.9975554617796,0.0174516536018653,0.68773643473067,0.0663207347916865
10,90,150,0.1,0.05,0.7,0.05,0.6,0.25,FALSE,0.590962962962963,0.264681232593428,0.281271947028116,0.990737201830102,0.716762451321151,0.986094725244061,0.94995349320176,0.125045138835306,142,0.998124658888994,0.998243387607514,0.00808944659155104,0.673915791832356,0.0651624640633568
10,90,150,0.1,0.05,0.7,0.05,0.7,0.25,FALSE,0.682888888888889,0.256129207336728,0.294490489126888,0.991806858631954,0.691076923076923,0.976503496503497,0.926413253731986,0.14392099571002,131,0.999615384615385,0.999363867684478,0.00728086713884198,0.6944738871026,0.0631200873312643
10,90,150,0.1,0.05,0.7,0.05,0.8,0.25,FALSE,0.812962962962963,0.225389129325941,0.325860251332239,0.992194729595423,0.67328792392409,0.952409370718704,0.858374768369384,0.197585793622681,102,0.997120748420329,0.997890528589058,0.0094753883593873,0.672426397610559,0.0596403623055001
10,90,150,0.1,0.05,0.7,0.05,0.9,0.25,FALSE,0.916814814814815,0.223292488563647,0.647004571933179,0.994370979772772,0.869980694980695,0.975444015444015,0.862003657262278,0.194228530058313,29,0.991428571428571,0.992824074074074,0.0187993341434404,0.705621113052958,0.0530901253804106
10,90,150,0.1,0.05,0.75,0.05,0.1,0.05,FALSE,0.0986666666666667,0.0576405184266027,0.0265338438207741,0.994635798025711,0.5,0.865753377737495,0.827071678321678,0.192078408124681,130,0.994019138755981,0.994102564102564,0.031377473064942,0.789744663345963,0.0579972254564538
10,90,150,0.1,0.05,0.75,0.05,0.2,0.05,FALSE,0.194148148148148,0.0656105340393379,0.0165824146967696,0.992289858679071,0.5,0.94412084955516,0.941868819884539,0.0902967559230424,149,0.999223346696884,0.999434636708491,0.0054097097888914,0.719154462373666,0.0633919443190076
10,90,150,0.1,0.05,0.75,0.05,0.3,0.05,FALSE,0.297703703703704,0.0614716726375451,0.00703855023259316,0.991269107549308,0.5,0.9893841668754,0.9890661005661,0.0288773046967975,150,0.997594347499374,0.996967195767196,0.0169844520146104,0.714551914711398,0.0670605823736044
10,90,150,0.1,0.05,0.75,0.05,0.6,0.05,FALSE,0.59362962962963,0.073526587232251,0.0114229791110005,0.992709371297945,0.499918540241121,0.990672857608341,0.989176015658113,0.0280898752776605,150,0.999402628434886,0.999465811965812,0.00461439062382623,0.811893023862344,0.0695777274061734
10,90,150,0.1,0.05,0.75,0.05,0.5,0.05,FALSE,0.493481481481481,0.0769497488235541,0.0127155135451088,0.991639319187424,0.520635798567215,0.991844008990027,0.991425146004093,0.0228573363769269,150,0.999010131338671,0.999028318903319,0.00595715963951256,0.76577790804419,0.0703148064669876
10,90,150,0.1,0.05,0.75,0.05,0.4,0.05,FALSE,0.398666666666667,0.0683350763374824,0.00845914890788538,0.992217404684726,0.5,0.990342016455358,0.991127687376089,0.020882981959346,150,0.999383857054837,0.999326923076923,0.00597398446014138,0.788081311449533,0.0697958872675611
10,90,150,0.1,0.05,0.75,0.05,0.7,0.05,FALSE,0.704888888888889,0.0653166820461456,0.00950052881738589,0.991231720101229,0.5,0.984444037514014,0.984377668971322,0.0321905247029085,150,0.998807667668422,0.998759240759241,0.00811290151589436,0.72765500175443,0.068437655876201
10,90,150,0.1,0.05,0.75,0.05,0.8,0.05,FALSE,0.804592592592593,0.0679126256837614,0.0184227074404549,0.991545320952535,0.5,0.953735533119921,0.94560774081322,0.0980315127442713,146,0.995483870967742,0.994748858447489,0.0246966984513454,0.684346054389401,0.0631928650326477
10,90,150,0.1,0.05,0.75,0.05,0.9,0.05,FALSE,0.900888888888889,0.0594464480765146,0.0287765884798156,0.994828166748788,0.5,0.842557482166167,0.825228475228475,0.190037796735132,132,0.989564128012181,0.992508417508418,0.0324939179224835,0.804762912506534,0.0580251369597208
10,90,150,0.1,0.05,0.75,0.05,0.1,0.1,FALSE,0.101259259259259,0.106515993715361,0.114729721935681,0.993837033238131,0.516661760376803,0.873417721518987,0.821137292300659,0.202991257686385,101,0.992405063291139,0.992574257425743,0.0350575120753783,0.729470665095494,0.0574440639141271
10,90,150,0.1,0.05,0.75,0.05,0.2,0.1,FALSE,0.209925925925926,0.113202880475398,0.0668566574523113,0.990917961582164,0.51257063686611,0.955274857695073,0.934684497494842,0.121986971852279,145,0.997641509433962,0.996609195402299,0.023945680066971,0.658023799394222,0.0629962094822747
10,90,150,0.1,0.05,0.75,0.05,0.3,0.1,FALSE,0.290444444444444,0.104881516822793,0.0427208874809985,0.992584182906538,0.511348355213394,0.977706111608719,0.971944968974381,0.0626227034989248,150,0.99895662489164,0.999119397759104,0.00676912462168429,0.766000815425179,0.0662102246782872
